"","V3","V4"
"1","m/z","RT"
"18224","538.3868","6.68"
"18225","549.2088","6.68"
"18226","553.4625","6.68"
"18227","571.4730","6.68"
"18228","580.4343","6.68"
"18229","614.5361","6.68"
"18230","636.5190","6.68"
"18231","671.5243","6.68"
"18232","706.5622","6.68"
"18233","810.5613","6.68"
"18234","1075.7943","6.68"
"18235","241.2158","6.69"
"18236","247.2419","6.69"
"18237","255.2311","6.69"
"18238","265.2524","6.69"
"18239","311.2942","6.69"
"18240","328.3208","6.69"
"18241","330.3274","6.69"
"18242","333.2761","6.69"
"18243","342.3361","6.69"
"18244","347.2944","6.69"
"18245","349.2502","6.69"
"18246","365.3046","6.69"
"18247","393.3151","6.69"
"18248","407.3670","6.69"
"18249","415.2972","6.69"
"18250","416.3974","6.69"
"18251","425.3776","6.69"
"18252","431.2717","6.69"
"18253","432.4202","6.69"
"18254","450.4306","6.69"
"18255","460.3784","6.69"
"18256","475.3787","6.69"
"18257","481.3443","6.69"
"18258","485.3192","6.69"
"18259","499.4259","6.69"
"18260","521.4077","6.69"
"18261","546.3582","6.69"
"18262","576.4959","6.69"
"18263","620.4497","6.69"
"18264","641.4183","6.69"
"18265","673.3866","6.69"
"18266","678.5828","6.69"
"18267","680.5990","6.69"
"18268","705.5056","6.69"
"18269","711.5182","6.69"
"18270","743.4601","6.69"
"18271","255.2102","6.70"
"18272","311.4395","6.70"
"18273","367.3358","6.70"
"18274","390.3360","6.70"
"18275","465.3703","6.70"
"18276","523.3751","6.70"
"18277","603.4024","6.70"
"18278","618.4226","6.70"
"18279","655.4926","6.70"
"18280","657.4132","6.70"
"18281","671.4656","6.70"
"18282","686.5706","6.70"
"18283","800.5111","6.70"
"18284","313.3006","6.71"
"18285","353.3779","6.71"
"18286","469.3656","6.71"
"18287","474.4305","6.71"
"18288","546.3917","6.71"
"18289","551.4252","6.71"
"18290","568.3732","6.71"
"18291","582.4733","6.71"
"18292","587.4284","6.71"
"18293","591.4185","6.71"
"18294","594.3787","6.71"
"18295","639.4976","6.71"
"18296","640.4566","6.71"
"18297","678.4525","6.71"
"18298","775.6548","6.71"
"18299","353.2472","6.72"
"18300","354.3727","6.72"
"18301","437.3628","6.72"
"18302","476.4085","6.72"
"18303","481.3304","6.72"
"18304","536.4871","6.72"
"18305","638.2033","6.72"
"18306","656.4290","6.72"
"18307","714.5665","6.72"
"18308","241.1225","6.73"
"18309","297.1851","6.73"
"18310","409.3100","6.73"
"18311","425.3639","6.73"
"18312","447.2662","6.73"
"18313","489.3132","6.73"
"18314","506.4206","6.73"
"18315","612.4351","6.73"
"18316","618.4753","6.73"
"18317","624.4472","6.73"
"18318","670.4009","6.73"
"18319","670.9025","6.73"
"18320","680.4226","6.73"
"18321","511.3749","6.74"
"18322","557.4566","6.74"
"18323","590.4547","6.74"
"18324","603.4975","6.74"
"18325","661.3983","6.74"
"18326","686.5339","6.74"
"18327","696.5921","6.74"
"18328","710.5329","6.74"
"18329","712.5508","6.74"
"18330","729.5796","6.74"
"18331","739.5863","6.74"
"18332","828.4845","6.74"
"18333","371.3884","6.75"
"18334","376.3572","6.75"
"18335","439.3549","6.75"
"18336","449.3411","6.75"
"18337","482.4001","6.75"
"18338","505.3091","6.75"
"18339","509.4176","6.75"
"18340","525.3911","6.75"
"18341","592.4935","6.75"
"18342","615.4021","6.75"
"18343","683.3891","6.75"
"18344","729.3860","6.75"
"18345","735.4024","6.75"
"18346","803.3906","6.75"
"18347","806.6137","6.75"
"18348","811.3904","6.75"
"18349","812.5102","6.75"
"18350","315.2675","6.76"
"18351","356.3521","6.76"
"18352","361.3097","6.76"
"18353","363.3151","6.76"
"18354","367.3567","6.76"
"18355","378.3364","6.76"
"18356","383.2918","6.76"
"18357","397.3828","6.76"
"18358","399.3896","6.76"
"18359","455.3280","6.76"
"18360","480.4059","6.76"
"18361","505.3647","6.76"
"18362","530.1975","6.76"
"18363","549.4099","6.76"
"18364","551.4680","6.76"
"18365","575.4672","6.76"
"18366","589.4024","6.76"
"18367","594.4730","6.76"
"18368","599.3891","6.76"
"18369","599.4280","6.76"
"18370","606.4486","6.76"
"18371","608.4884","6.76"
"18372","631.4348","6.76"
"18373","635.4513","6.76"
"18374","635.5027","6.76"
"18375","647.4081","6.76"
"18376","647.5257","6.76"
"18377","667.4153","6.76"
"18378","673.4070","6.76"
"18379","700.0417","6.76"
"18380","749.4190","6.76"
"18381","871.3775","6.76"
"18382","205.1224","6.77"
"18383","385.3667","6.77"
"18384","392.3516","6.77"
"18385","399.2655","6.77"
"18386","407.3492","6.77"
"18387","412.2844","6.77"
"18388","425.3410","6.77"
"18389","447.3233","6.77"
"18390","462.2900","6.77"
"18391","463.2973","6.77"
"18392","465.3563","6.77"
"18393","472.3995","6.77"
"18394","477.3551","6.77"
"18395","493.3291","6.77"
"18396","568.4265","6.77"
"18397","570.4378","6.77"
"18398","636.5713","6.77"
"18399","654.4577","6.77"
"18400","657.4332","6.77"
"18401","690.5666","6.77"
"18402","714.6017","6.77"
"18403","797.3737","6.77"
"18404","377.3409","6.78"
"18405","426.3933","6.78"
"18406","433.3313","6.78"
"18407","442.3685","6.78"
"18408","446.3163","6.78"
"18409","464.3732","6.78"
"18410","481.3301","6.78"
"18411","491.3842","6.78"
"18412","507.3804","6.78"
"18413","539.4929","6.78"
"18414","670.4309","6.78"
"18415","673.5396","6.78"
"18416","353.2677","6.79"
"18417","519.5248","6.79"
"18418","688.5508","6.79"
"18419","216.0931","6.80"
"18420","401.3632","6.80"
"18421","418.3890","6.80"
"18422","423.3441","6.80"
"18423","427.3574","6.80"
"18424","439.3189","6.80"
"18425","455.3138","6.80"
"18426","467.3498","6.80"
"18427","471.2872","6.80"
"18428","483.3241","6.80"
"18429","693.5062","6.80"
"18430","708.4837","6.80"
"18431","714.5637","6.80"
"18432","736.5453","6.80"
"18433","752.5193","6.80"
"18434","379.3182","6.81"
"18435","401.3002","6.81"
"18436","459.3238","6.81"
"18437","612.3845","6.81"
"18438","669.4694","6.81"
"18439","685.4430","6.81"
"18440","395.3675","6.82"
"18441","413.3777","6.82"
"18442","423.3626","6.82"
"18443","428.3523","6.82"
"18444","431.3886","6.82"
"18445","443.3501","6.82"
"18446","449.2818","6.82"
"18447","453.3704","6.82"
"18448","455.3986","6.82"
"18449","614.5361","6.82"
"18450","653.3619","6.82"
"18451","666.4527","6.82"
"18452","692.5806","6.82"
"18453","729.4131","6.82"
"18454","1005.1178","6.82"
"18455","352.3572","6.83"
"18456","440.4107","6.83"
"18457","461.3396","6.83"
"18458","469.3449","6.83"
"18459","471.3584","6.83"
"18460","485.3400","6.83"
"18461","490.4265","6.83"
"18462","495.3814","6.83"
"18463","555.4032","6.83"
"18464","639.4029","6.83"
"18465","659.4660","6.83"
"18466","726.5104","6.83"
"18467","772.6085","6.83"
"18468","1004.6170","6.83"
"18469","377.3209","6.84"
"18470","381.3525","6.84"
"18471","421.3073","6.84"
"18472","445.3666","6.84"
"18473","469.3655","6.84"
"18474","511.3556","6.84"
"18475","643.4905","6.84"
"18476","690.5663","6.84"
"18477","695.5224","6.84"
"18478","704.5279","6.84"
"18479","731.4284","6.84"
"18480","402.3365","6.85"
"18481","423.2658","6.85"
"18482","471.3948","6.85"
"18483","483.3807","6.85"
"18484","488.3953","6.85"
"18485","493.3506","6.85"
"18486","509.3242","6.85"
"18487","518.3981","6.85"
"18488","571.3758","6.85"
"18489","581.4348","6.85"
"18490","664.6021","6.85"
"18491","833.4800","6.85"
"18492","433.2872","6.86"
"18493","439.3549","6.86"
"18494","440.3726","6.86"
"18495","455.3294","6.86"
"18496","463.3782","6.86"
"18497","501.3905","6.86"
"18498","502.4241","6.86"
"18499","512.4677","6.86"
"18500","540.4178","6.86"
"18501","549.4105","6.86"
"18502","551.4250","6.86"
"18503","568.4273","6.86"
"18504","583.4139","6.86"
"18505","591.4179","6.86"
"18506","607.3915","6.86"
"18507","639.4377","6.86"
"18508","653.4543","6.86"
"18509","655.4109","6.86"
"18510","670.4315","6.86"
"18511","849.4540","6.86"
"18512","578.5122","6.87"
"18513","600.4488","6.87"
"18514","657.3916","6.87"
"18515","662.5332","6.87"
"18516","854.5012","6.87"
"18517","214.1218","6.88"
"18518","383.3516","6.88"
"18519","415.3572","6.88"
"18520","451.3550","6.88"
"18521","455.3495","6.88"
"18522","471.3238","6.88"
"18523","641.4179","6.88"
"18524","460.3974","6.89"
"18525","501.3343","6.89"
"18526","647.4861","6.89"
"18527","663.4591","6.89"
"18528","666.5291","6.89"
"18529","671.4851","6.89"
"18530","687.4590","6.89"
"18531","691.0365","6.89"
"18532","698.4423","6.89"
"18533","712.5870","6.89"
"18534","714.5686","6.89"
"18535","714.5984","6.89"
"18536","213.1599","6.90"
"18537","379.2815","6.90"
"18538","393.2395","6.90"
"18539","395.2555","6.90"
"18540","417.3147","6.90"
"18541","429.2402","6.90"
"18542","443.3286","6.90"
"18543","444.4043","6.90"
"18544","449.3606","6.90"
"18545","451.3185","6.90"
"18546","465.3350","6.90"
"18547","471.4153","6.90"
"18548","668.4342","6.90"
"18549","886.6188","6.90"
"18550","241.2156","6.91"
"18551","273.2573","6.91"
"18552","369.3265","6.91"
"18553","384.3836","6.91"
"18554","400.3785","6.91"
"18555","405.3336","6.91"
"18556","406.3656","6.91"
"18557","413.3626","6.91"
"18558","422.3394","6.91"
"18559","425.2618","6.91"
"18560","427.3161","6.91"
"18561","563.2918","6.91"
"18562","651.4597","6.91"
"18563","291.2681","6.92"
"18564","337.3099","6.92"
"18565","354.3365","6.92"
"18566","356.3424","6.92"
"18567","359.2919","6.92"
"18568","367.2268","6.92"
"18569","368.2348","6.92"
"18570","368.3520","6.92"
"18571","375.2659","6.92"
"18572","383.3308","6.92"
"18573","405.3132","6.92"
"18574","421.2869","6.92"
"18575","482.3591","6.92"
"18576","487.2321","6.92"
"18577","493.2493","6.92"
"18578","498.4156","6.92"
"18579","503.3708","6.92"
"18580","519.3448","6.92"
"18581","555.2192","6.92"
"18582","555.4790","6.92"
"18583","577.4448","6.92"
"18584","611.4453","6.92"
"18585","629.2233","6.92"
"18586","649.3864","6.92"
"18587","697.2116","6.92"
"18588","460.3781","6.93"
"18589","467.3878","6.93"
"18590","507.3808","6.93"
"18591","523.3543","6.93"
"18592","561.2367","6.93"
"18593","582.2075","6.93"
"18594","625.4442","6.93"
"18595","633.4128","6.93"
"18596","648.8916","6.93"
"18597","664.5522","6.93"
"18598","691.1943","6.93"
"18599","720.4616","6.93"
"18600","779.5602","6.93"
"18601","371.3520","6.94"
"18602","376.3572","6.94"
"18603","388.3785","6.94"
"18604","393.3339","6.94"
"18605","409.3079","6.94"
"18606","419.3286","6.94"
"18607","435.3028","6.94"
"18608","453.4414","6.94"
"18609","521.3160","6.94"
"18610","537.2895","6.94"
"18611","557.3874","6.94"
"18612","590.5142","6.94"
"18613","596.4889","6.94"
"18614","606.4165","6.94"
"18615","654.4734","6.94"
"18616","659.4277","6.94"
"18617","671.4086","6.94"
"18618","671.9106","6.94"
"18619","675.4022","6.94"
"18620","780.4664","6.94"
"18621","780.9683","6.94"
"18622","830.4998","6.94"
"18623","971.7888","6.94"
"18624","240.9708","6.95"
"18625","367.3567","6.95"
"18626","399.3989","6.95"
"18627","449.3410","6.95"
"18628","493.3441","6.95"
"18629","525.3716","6.95"
"18630","571.4149","6.95"
"18631","579.4625","6.95"
"18632","601.4440","6.95"
"18633","617.4179","6.95"
"18634","654.5822","6.95"
"18635","662.5868","6.95"
"18636","675.4264","6.95"
"18637","688.5513","6.95"
"18638","693.5054","6.95"
"18639","712.5476","6.95"
"18640","745.5012","6.95"
"18641","749.6040","6.95"
"18642","814.5262","6.95"
"18643","838.4768","6.95"
"18644","379.3207","6.96"
"18645","417.2768","6.96"
"18646","439.3552","6.96"
"18647","467.3290","6.96"
"18648","489.3341","6.96"
"18649","492.4047","6.96"
"18650","506.3118","6.96"
"18651","509.3972","6.96"
"18652","619.4915","6.96"
"18653","637.4602","6.96"
"18654","668.5457","6.96"
"18655","673.5011","6.96"
"18656","675.5165","6.96"
"18657","689.4744","6.96"
"18658","710.5352","6.96"
"18659","765.6947","6.96"
"18660","777.5451","6.96"
"18661","849.7304","6.96"
"18662","851.7456","6.96"
"18663","973.8030","6.96"
"18664","216.0923","6.97"
"18665","216.0937","6.97"
"18666","362.3394","6.97"
"18667","373.3677","6.97"
"18668","381.3519","6.97"
"18669","390.3943","6.97"
"18670","395.3497","6.97"
"18671","411.3236","6.97"
"18672","421.3828","6.97"
"18673","439.3934","6.97"
"18674","451.3550","6.97"
"18675","457.4038","6.97"
"18676","479.3860","6.97"
"18677","488.4462","6.97"
"18678","543.4017","6.97"
"18679","597.5089","6.97"
"18680","602.5120","6.97"
"18681","608.4325","6.97"
"18682","616.5307","6.97"
"18683","693.4718","6.97"
"18684","698.6079","6.97"
"18685","760.5187","6.97"
"18686","767.7104","6.97"
"18687","340.3573","6.98"
"18688","445.3677","6.98"
"18689","448.3865","6.98"
"18690","464.4097","6.98"
"18691","470.3686","6.98"
"18692","485.3400","6.98"
"18693","485.3599","6.98"
"18694","495.3600","6.98"
"18695","501.3341","6.98"
"18696","610.4672","6.98"
"18697","621.4877","6.98"
"18698","631.3973","6.98"
"18699","698.4424","6.98"
"18700","708.5773","6.98"
"18701","791.6895","6.98"
"18702","481.3819","6.99"
"18703","481.3932","6.99"
"18704","499.3341","6.99"
"18705","519.2757","6.99"
"18706","675.5548","6.99"
"18707","747.5885","6.99"
"18708","216.0953","7.00"
"18709","371.2581","7.00"
"18710","378.3725","7.00"
"18711","425.3784","7.00"
"18712","493.3642","7.00"
"18713","503.3015","7.00"
"18714","579.0354","7.00"
"18715","657.5451","7.00"
"18716","692.4596","7.00"
"18717","692.5820","7.00"
"18718","698.5412","7.00"
"18719","727.5611","7.00"
"18720","214.0592","7.01"
"18721","387.3256","7.01"
"18722","404.3521","7.01"
"18723","410.4000","7.01"
"18724","425.2815","7.01"
"18725","511.3759","7.01"
"18726","516.5129","7.01"
"18727","593.4562","7.01"
"18728","606.4773","7.01"
"18729","625.3290","7.01"
"18730","627.3813","7.01"
"18731","342.3360","7.02"
"18732","363.2650","7.02"
"18733","439.3786","7.02"
"18734","442.3879","7.02"
"18735","453.4413","7.02"
"18736","475.3315","7.02"
"18737","487.3556","7.02"
"18738","491.3056","7.02"
"18739","525.3920","7.02"
"18740","604.4005","7.02"
"18741","616.3492","7.02"
"18742","626.4428","7.02"
"18743","638.5352","7.02"
"18744","216.0926","7.03"
"18745","240.9706","7.03"
"18746","347.2916","7.03"
"18747","380.3396","7.03"
"18748","397.3672","7.03"
"18749","471.3819","7.03"
"18750","520.4362","7.03"
"18751","564.4389","7.03"
"18752","604.4605","7.03"
"18753","653.5345","7.03"
"18754","675.5163","7.03"
"18755","691.4900","7.03"
"18756","729.5275","7.03"
"18757","325.3098","7.04"
"18758","414.3942","7.04"
"18759","419.3497","7.04"
"18760","435.3236","7.04"
"18761","445.2597","7.04"
"18762","451.2765","7.04"
"18763","544.3736","7.04"
"18764","562.4499","7.04"
"18765","595.4339","7.04"
"18766","670.5608","7.04"
"18767","744.5236","7.04"
"18768","766.5054","7.04"
"18769","305.3203","7.05"
"18770","464.2840","7.05"
"18771","522.3920","7.05"
"18772","579.4602","7.05"
"18773","639.4021","7.05"
"18774","875.7296","7.05"
"18775","214.1213","7.06"
"18776","240.2685","7.06"
"18777","257.2110","7.06"
"18778","259.2176","7.06"
"18779","379.3554","7.06"
"18780","396.3343","7.06"
"18781","409.3467","7.06"
"18782","416.4100","7.06"
"18783","421.3654","7.06"
"18784","430.4264","7.06"
"18785","431.3521","7.06"
"18786","433.2870","7.06"
"18787","437.3395","7.06"
"18788","451.3558","7.06"
"18789","457.3890","7.06"
"18790","463.3781","7.06"
"18791","474.4157","7.06"
"18792","477.4249","7.06"
"18793","480.4046","7.06"
"18794","488.4311","7.06"
"18795","495.3141","7.06"
"18796","495.3451","7.06"
"18797","515.4421","7.06"
"18798","530.4791","7.06"
"18799","547.3583","7.06"
"18800","594.5091","7.06"
"18801","615.3462","7.06"
"18802","634.4481","7.06"
"18803","648.5191","7.06"
"18804","655.3759","7.06"
"18805","671.4082","7.06"
"18806","688.5506","7.06"
"18807","692.4526","7.06"
"18808","708.5157","7.06"
"18809","709.4793","7.06"
"18810","724.4742","7.06"
"18811","736.5488","7.06"
"18812","751.3206","7.06"
"18813","761.5494","7.06"
"18814","789.4969","7.06"
"18815","825.5995","7.06"
"18816","873.6942","7.06"
"18817","877.7462","7.06"
"18818","935.7522","7.06"
"18819","951.7256","7.06"
"18820","216.0925","7.07"
"18821","366.3731","7.07"
"18822","399.3834","7.07"
"18823","417.3134","7.07"
"18824","423.3727","7.07"
"18825","453.3850","7.07"
"18826","462.4307","7.07"
"18827","467.3861","7.07"
"18828","469.3079","7.07"
"18829","483.3601","7.07"
"18830","502.4467","7.07"
"18831","541.3420","7.07"
"18832","609.3290","7.07"
"18833","670.4668","7.07"
"18834","683.3331","7.07"
"18835","708.4264","7.07"
"18836","708.5771","7.07"
"18837","712.5483","7.07"
"18838","752.5815","7.07"
"18839","930.7976","7.07"
"18840","479.3715","7.08"
"18841","492.4415","7.08"
"18842","500.3743","7.08"
"18843","513.3709","7.08"
"18844","565.4028","7.08"
"18845","588.4363","7.08"
"18846","659.4279","7.08"
"18847","662.5365","7.08"
"18848","671.9103","7.08"
"18849","675.4017","7.08"
"18850","784.5340","7.08"
"18851","229.1795","7.09"
"18852","285.2422","7.09"
"18853","355.2634","7.09"
"18854","382.3559","7.09"
"18855","383.3676","7.09"
"18856","460.3990","7.09"
"18857","485.3027","7.09"
"18858","497.3967","7.09"
"18859","505.4002","7.09"
"18860","524.4072","7.09"
"18861","566.4546","7.09"
"18862","653.4751","7.09"
"18863","669.4486","7.09"
"18864","779.4583","7.09"
"18865","240.9707","7.10"
"18866","373.2742","7.10"
"18867","443.3308","7.10"
"18868","455.3497","7.10"
"18869","469.3297","7.10"
"18870","470.3366","7.10"
"18871","473.3416","7.10"
"18872","483.3800","7.10"
"18873","495.3811","7.10"
"18874","511.3553","7.10"
"18875","534.4520","7.10"
"18876","568.5311","7.10"
"18877","590.5130","7.10"
"18878","592.5281","7.10"
"18879","601.5197","7.10"
"18880","606.4874","7.10"
"18881","608.5038","7.10"
"18882","612.4358","7.10"
"18883","623.5013","7.10"
"18884","639.4752","7.10"
"18885","644.8329","7.10"
"18886","647.4850","7.10"
"18887","655.4336","7.10"
"18888","658.5052","7.10"
"18889","673.5401","7.10"
"18890","695.5215","7.10"
"18891","717.5041","7.10"
"18892","749.5718","7.10"
"18893","767.5816","7.10"
"18894","784.6084","7.10"
"18895","789.5637","7.10"
"18896","879.5337","7.10"
"18897","325.3092","7.11"
"18898","465.3704","7.11"
"18899","469.3436","7.11"
"18900","567.4396","7.11"
"18901","570.3889","7.11"
"18902","583.4117","7.11"
"18903","590.4546","7.11"
"18904","655.5296","7.11"
"18905","666.4523","7.11"
"18906","672.4671","7.11"
"18907","714.5661","7.11"
"18908","740.5263","7.11"
"18909","779.9600","7.11"
"18910","801.6530","7.11"
"18911","811.5464","7.11"
"18912","974.6374","7.11"
"18913","979.5931","7.11"
"18914","397.3674","7.12"
"18915","433.3082","7.12"
"18916","437.3599","7.12"
"18917","449.2822","7.12"
"18918","453.3340","7.12"
"18919","453.3701","7.12"
"18920","548.4075","7.12"
"18921","568.4267","7.12"
"18922","580.5303","7.12"
"18923","605.5132","7.12"
"18924","649.5016","7.12"
"18925","650.4427","7.12"
"18926","680.5967","7.12"
"18927","756.5636","7.12"
"18928","879.7207","7.12"
"18929","882.7400","7.12"
"18930","413.3772","7.13"
"18931","415.3779","7.13"
"18932","428.4104","7.13"
"18933","447.3469","7.13"
"18934","469.3323","7.13"
"18935","551.4250","7.13"
"18936","570.5469","7.13"
"18937","668.5241","7.13"
"18938","732.5764","7.13"
"18939","821.6988","7.13"
"18940","837.7088","7.13"
"18941","863.7095","7.13"
"18942","367.3363","7.14"
"18943","385.1485","7.14"
"18944","385.3263","7.14"
"18945","385.3464","7.14"
"18946","387.3529","7.14"
"18947","407.3072","7.14"
"18948","407.3283","7.14"
"18949","409.3352","7.14"
"18950","416.3886","7.14"
"18951","418.3956","7.14"
"18952","423.3022","7.14"
"18953","430.4042","7.14"
"18954","433.3662","7.14"
"18955","443.3996","7.14"
"18956","458.4359","7.14"
