Query.Mass,Matched.Compound,Matched.Form,Retention.Time,Mass.Diff,Empirical.Compound
465.4289,C00195,M-NH3+H[1+],8.5,0.00136946677002925,EC00038
482.4572,C00195,M+H[1+],7.26,0.000430533229973662,EC00039
500.4664,C00195,M+H2O+H[1+],7.88,0.00096946677001597,EC00038
500.4668,C00195,M+H2O+H[1+],8.3,0.000569466770059535,EC00038
504.4391,C00195,M+Na[1+],7.26,0.000330533229941921,EC00039
504.4412,C00195,M+Na[1+],8.38,0.00243053322992637,EC00038
520.4132,C00195,M+K[1+],7.26,0.000930533229961839,EC00039
233.2262,C00219,M-C3H4O2+H[1+],7.64,0.000176466770028583,EC00040
233.2263,C00219,M-C3H4O2+H[1+],4.52,7.6466770025263e-05,EC00041
233.22634,C00219,M-C3H4O2+H[1+],4.33,3.64667700409882e-05,EC00041
233.226343,C00219,M-C3H4O2+H[1+],4.63,3.34667700201408e-05,EC00041
233.2264,C00219,M-C3H4O2+H[1+],4.45,2.35332299780566e-05,EC00041
233.2265,C00219,M-C3H4O2+H[1+],4.1,0.000123533229952955,EC00041
259.2418,C00219,M-HCOOH+H[1+],7.64,0.000276466770003481,EC00040
259.24181,C00219,M-HCOOH+H[1+],5.1,0.000266466770028728,EC00041
259.242,C00219,M-HCOOH+H[1+],4.74,7.64667699968413e-05,EC00041
259.2423,C00219,M-HCOOH+H[1+],4.84,0.000223533229984696,EC00041
261.2575,C00219,M-CO2+H[1+],4.92,0.000176466770028583,EC00041
261.2576,C00219,M-CO2+H[1+],5.15,7.64667699968413e-05,EC00041
261.25761,C00219,M-CO2+H[1+],4.99,6.64667700220889e-05,EC00041
261.25763,C00219,M-CO2+H[1+],4.83,4.64667700157406e-05,EC00041
261.25764,C00219,M-CO2+H[1+],5.07,3.64667700409882e-05,EC00041
261.2577,C00219,M-CO2+H[1+],7.63,2.35332299780566e-05,EC00040
269.2254,C00219,M-H4O2+H[1+],4.93,0.000876466770023399,EC00041
269.2261,C00219,M-H4O2+H[1+],6.12,0.000176466770028583,EC00042
277.2525,C00219,M-CO+H[1+],4.74,2.35332299780566e-05,EC00041
277.25251,C00219,M-CO+H[1+],5.13,3.35332299528091e-05,EC00041
277.25254,C00219,M-CO+H[1+],5.02,6.35332299907532e-05,EC00041
287.2357,C00219,M-H2O+H[1+],4.12,0.00117646677000494,EC00041
287.2364,C00219,M-H2O+H[1+],5.03,0.00047646677001012,EC00041
287.2365,C00219,M-H2O+H[1+],4.93,0.000376466770035222,EC00041
287.2366,C00219,M-H2O+H[1+],6.19,0.000276466770003481,EC00042
287.2369,C00219,M-H2O+H[1+],3.89,2.35332299780566e-05,EC00041
287.237,C00219,M-H2O+H[1+],4.39,0.000123533230009798,EC00041
287.2375,C00219,M-H2O+H[1+],5.34,0.000623533229997975,EC00041
305.2464,C00219,M+H[1+],8.66,0.00107646677003004,EC00043
305.247,C00219,M+H[1+],4.12,0.00047646677001012,EC00041
305.2471,C00219,M+H[1+],4.66,0.000376466770035222,EC00041
305.24712,C00219,M+H[1+],4.84,0.000356466770028874,EC00041
305.24715,C00219,M+H[1+],8.25,0.000326466770047773,EC00044
305.24716,C00219,M+H[1+],5.34,0.000316466770016177,EC00041
305.2472,C00219,M+H[1+],4.93,0.000276466770003481,EC00041
305.2473,C00219,M+H[1+],7.86,0.000176466770028583,EC00040
305.2474,C00219,M+H[1+],4.39,7.64667699968413e-05,EC00041
305.24743,C00219,M+H[1+],5.51,4.64667700157406e-05,EC00041
305.2476,C00219,M+H[1+],3.9,0.000123533229952955,EC00041
